2214;Камыскала;136;Алакольский;41
2215;Алаколь;136;Алакольский;41
2216;Жумахан Балапанов;136;Алакольский;41
2217;Лепсинск;136;Алакольский;41
2218;Байзерек;136;Алакольский;41
2219;Жунжурек;136;Алакольский;41
2220;Чимбулак;136;Алакольский;41
2221;Теректы;136;Алакольский;41
2222;Талдыбулак;136;Алакольский;41
2223;Токжайлау;136;Алакольский;41
2224;Ушбулак;136;Алакольский;41
2225;Айпара;136;Алакольский;41
2226;Кенес;136;Алакольский;41
2227;Ынталы;136;Алакольский;41
2228;Коктума;136;Алакольский;41
2229;Акши;136;Алакольский;41
2230;Баканас;137;Балхашский;41
2231;Бояулы;137;Балхашский;41
2232;Ушжарма;137;Балхашский;41
2233;Акдала;137;Балхашский;41
2234;Барибаева;137;Балхашский;41
2235;Аралтобе;137;Балхашский;41
2236;Акколь;137;Балхашский;41
2237;Кокжиде;137;Балхашский;41
2238;Бакбакты;137;Балхашский;41
2239;Береке;137;Балхашский;41
2240;Бура;137;Балхашский;41
2241;Бирлик;137;Балхашский;41
2242;Желторангы;137;Балхашский;41
2243;Каскаогиз;137;Балхашский;41
2244;Жидели;137;Балхашский;41
2245;Кошкарбай;137;Балхашский;41
2246;Оракты батыр;137;Балхашский;41
2247;Коктал;137;Балхашский;41
2248;Коскумбез;137;Балхашский;41
2249;Караой;137;Балхашский;41
2250;Аралкум;137;Балхашский;41
2251;Аркар;137;Балхашский;41
2252;Балатопар;137;Балхашский;41
2253;Акдала;137;Балхашский;41
2254;Миялы;137;Балхашский;41
2255;Куйган;137;Балхашский;41
2256;Караозек;137;Балхашский;41
2257;Топар;137;Балхашский;41
2258;Есик;138;Енбекшиказахский;1
2259;Ават;138;Енбекшиказахский;41
2260;Акши;138;Енбекшиказахский;41
2261;Казатком;138;Енбекшиказахский;41
2262;Кайрат;138;Енбекшиказахский;41
2263;Сазы;138;Енбекшиказахский;41
2264;Кызылшарык;138;Енбекшиказахский;41
2265;Асы-Сага;138;Енбекшиказахский;41
2266;Дихан;138;Енбекшиказахский;41
2267;Жанашаруа;138;Енбекшиказахский;41
2268;Кайрат;138;Енбекшиказахский;41
2269;Сарытау;138;Енбекшиказахский;41
2270;Таусугур;138;Енбекшиказахский;41
2271;Балтабай;138;Енбекшиказахский;41
2272;Акбастау;138;Енбекшиказахский;41
2273;Актогай;138;Енбекшиказахский;41
2274;Бирлик;138;Енбекшиказахский;41
2275;Енбек;138;Енбекшиказахский;41
2276;Куш;138;Енбекшиказахский;41
2277;Орнек;138;Енбекшиказахский;41
2278;Болек;138;Енбекшиказахский;41
2279;Аймен;138;Енбекшиказахский;41
2280;Карасай;138;Енбекшиказахский;41
2281;Маловодное;138;Енбекшиказахский;41
2282;Жанашар;138;Енбекшиказахский;41
2283;Базаркельды;138;Енбекшиказахский;41
2284;Космос;138;Енбекшиказахский;41
2285;Кызылжар;138;Енбекшиказахский;41
2286;Алмалы;138;Енбекшиказахский;41
2287;Коктобе;138;Енбекшиказахский;41
2288;Толе би;138;Енбекшиказахский;41
2289;Казахстан;138;Енбекшиказахский;41
2290;Ащибулак;138;Енбекшиказахский;41
2291;им.Ж.Кайыпова;138;Енбекшиказахский;41
2292;Каражота;138;Енбекшиказахский;41
2293;Актогай;138;Енбекшиказахский;41
2294;Сарыбулак;138;Енбекшиказахский;41
2295;Каракемер;138;Енбекшиказахский;41
2296;Сатай;138;Енбекшиказахский;41
2297;Талдыбулак;138;Енбекшиказахский;41
2298;Каратурык;138;Енбекшиказахский;41
2299;Ащисай;138;Енбекшиказахский;41
2300;Достык;138;Енбекшиказахский;41
2301;Лавар;138;Енбекшиказахский;41
2302;Меллиоратор;138;Енбекшиказахский;41
2303;Таукаратурык;138;Енбекшиказахский;41
2304;Корам;138;Енбекшиказахский;41
2305;Кырбалтабай;138;Енбекшиказахский;41
2306;Акжал;138;Енбекшиказахский;41
2307;Екпинди;138;Енбекшиказахский;41
2308;Кайнар;138;Енбекшиказахский;41
2309;Шалкар;138;Енбекшиказахский;41
2310;Малыбай;138;Енбекшиказахский;41
2311;Масак;138;Енбекшиказахский;41
2312;Hурлы;138;Енбекшиказахский;41
2313;Байтерек;138;Енбекшиказахский;41
2314;Алга;138;Енбекшиказахский;41
2315;Койшибек;138;Енбекшиказахский;41
2316;Hура;138;Енбекшиказахский;41
2317;Кокпек;138;Енбекшиказахский;41
2318;Хусаина Бижанова;138;Енбекшиказахский;41
2319;Байсеит;138;Енбекшиказахский;41
2320;Кайназар;138;Енбекшиказахский;41
2321;Азат;138;Енбекшиказахский;41
2322;Орикти;138;Енбекшиказахский;41
2323;Рахат;138;Енбекшиказахский;41
2324;Саймасай;138;Енбекшиказахский;41
2325;Амангельды;138;Енбекшиказахский;41
2326;Ташкенсаз;138;Енбекшиказахский;41
2327;Баяндай;138;Енбекшиказахский;41
2328;Кульжинское;138;Енбекшиказахский;41
2329;Тескенсу;138;Енбекшиказахский;41
2330;Кольди;138;Енбекшиказахский;41
2331;Толкын;138;Енбекшиказахский;41
2332;Тургень;138;Енбекшиказахский;41
2333;Таутургень;138;Енбекшиказахский;41
2334;Шелек;138;Енбекшиказахский;41
2335;Майское;138;Енбекшиказахский;41
2336;Тургайбаза;138;Енбекшиказахский;41
2337;Узынагаш;139;Жамбылский;41
2338;Жанакурылыс;139;Жамбылский;41
2339;Ынтымак;139;Жамбылский;41
2340;Айдарлы;139;Жамбылский;41
2341;Аккайнар;139;Жамбылский;41
2342;Аксенгир;139;Жамбылский;41
2343;Жайсан;139;Жамбылский;41
2344;Жиренайгыр;139;Жамбылский;41
2345;Кокдала;139;Жамбылский;41
2346;Актерек;139;Жамбылский;41
2347;Архарлы;139;Жамбылский;41
2348;Бериктас;139;Жамбылский;41
2349;Бозой;139;Жамбылский;41
2350;Дегерес;139;Жамбылский;41
2351;Бесмойнак;139;Жамбылский;41
2352;Булак;139;Жамбылский;41
2353;Караарша;139;Жамбылский;41
2354;Сункар;139;Жамбылский;41
2355;Жамбыл;139;Жамбылский;41
2356;Бирлик;139;Жамбылский;41
2357;Сауырык батыра;139;Жамбылский;41
2358;Кызыласкер;139;Жамбылский;41
2359;Каракастек;139;Жамбылский;41
2360;Бурган;139;Жамбылский;41
2361;Ушбулак;139;Жамбылский;41
2362;Сарыбай би;139;Жамбылский;41
2363;Енбекшиарал;139;Жамбылский;41
2364;Кайназар;139;Жамбылский;41
2365;Карасай;139;Жамбылский;41
2366;Кызылсок;139;Жамбылский;41
2367;Матибулак;139;Жамбылский;41
2368;Танбалытас;139;Жамбылский;41
2369;Еспе;139;Жамбылский;41
2370;Жайлау;139;Жамбылский;41
2371;Жартас;139;Жамбылский;41
2372;Карабастау;139;Жамбылский;41
2373;Кызылтан;139;Жамбылский;41
2374;Шилибастау;139;Жамбылский;41
2375;Мынбаево;139;Жамбылский;41
2376;Самсы;139;Жамбылский;41
2377;Копа;139;Жамбылский;41
2378;Таргап;139;Жамбылский;41
2379;Ащису;139;Жамбылский;41
2380;Суранши батыр;139;Жамбылский;41
2381;Кастек;139;Жамбылский;41
2382;им.Балгабека Кыдырбекулы;139;Жамбылский;41
2383;Казыбек бека;139;Жамбылский;44
2384;Ульгили;139;Жамбылский;41
2385;Каншенгель;139;Жамбылский;41
2386;Саз;139;Жамбылский;44
2387;Улькен;139;Жамбылский;31
2388;Унгуртас;139;Жамбылский;41
2389;Акдала;139;Жамбылский;41
2390;Коккайнар;139;Жамбылский;41
2391;Сарыбастау;139;Жамбылский;41
2392;Каргалы;139;Жамбылский;41
2393;Шиен;139;Жамбылский;41
2394;Когамшыл;139;Жамбылский;41
2395;Умбеталы Карибаева;139;Жамбылский;41
2396;Касымбек;139;Жамбылский;41
2397;Шолаккаргалы;139;Жамбылский;41
2398;Сарыозек;140;Кербулакский;31
2399;Дос;140;Кербулакский;44
2400;Койкырыккан;140;Кербулакский;44
2401;Майтобе;140;Кербулакский;44
2402;Алтынемель;140;Кербулакский;41
2403;Байгазы;140;Кербулакский;41
2404;Карлыгаш;140;Кербулакский;41
2405;Кызылшкол;140;Кербулакский;41
2406;Тастыбастау;140;Кербулакский;41
2407;Басши;140;Кербулакский;41
2408;Актобе;140;Кербулакский;41
2409;Hурум;140;Кербулакский;41
2410;Жайнак батыра;140;Кербулакский;41
2411;Акбастау;140;Кербулакский;41
2412;Доланалы;140;Кербулакский;41
2413;Жаналык;140;Кербулакский;41
2414;Карымсак;140;Кербулакский;41
2415;Жоламан;140;Кербулакский;41
2416;Алтындала;140;Кербулакский;44
2417;Архарлы;140;Кербулакский;44
2418;Дала;140;Кербулакский;44
2419;Жоламан;140;Кербулакский;44
2420;Сайлы;140;Кербулакский;44
2421;Самен;140;Кербулакский;41
2422;Талдыбулак;140;Кербулакский;41
2423;Бостан;140;Кербулакский;41
2424;Терысаккан;140;Кербулакский;41
2425;Коксу;140;Кербулакский;41
2426;Бериктас;140;Кербулакский;41
2427;Коктал;140;Кербулакский;41
2428;Косагаш;140;Кербулакский;41
2429;Карашокы;140;Кербулакский;41
2430;Архарлы;140;Кербулакский;41
2431;Каспан;140;Кербулакский;41
2432;Водное;140;Кербулакский;41
2433;Коксай;140;Кербулакский;41
2434;Сайлыколь;140;Кербулакский;41
2435;Шаган;140;Кербулакский;41
2436;Когалы;140;Кербулакский;41
2437;Коноваловка;140;Кербулакский;41
2438;Куренбел;140;Кербулакский;41
2439;Тастыозек;140;Кербулакский;41
2440;Шаган;140;Кербулакский;41
2441;Кызылжар;140;Кербулакский;41
2443;Желдикара;140;Кербулакский;41
2444;Шилису;140;Кербулакский;41
2445;Сарыбастау;140;Кербулакский;41
2446;Архарлы;140;Кербулакский;41
2447;Балгалы;140;Кербулакский;44
2448;Малайсары;140;Кербулакский;41
2449;Малайсары;140;Кербулакский;44
2450;Тары;140;Кербулакский;44
2451;Карагаш;140;Кербулакский;41
2455;Шанханай;140;Кербулакский;41
2456;Коянкоз;140;Кербулакский;41
2457;Майтобе;140;Кербулакский;41
2458;Шубар;140;Кербулакский;41
2459;Аралтобе;140;Кербулакский;41
2460;Онжас;140;Кербулакский;41
2461;Балпык;141;Коксуский;31
2462;Акшатоган;141;Коксуский;41
2463;Теректы;141;Коксуский;41
2464;Айнабулак;141;Коксуский;44
2465;Копир;141;Коксуский;39
2467;Тауарасы;141;Коксуский;39
2468;Алгабас;141;Коксуский;41
2469;Кызылтоган;141;Коксуский;41
2470;Амангельды;141;Коксуский;41
2471;Бескайнар;141;Коксуский;41
2472;Кенарал;141;Коксуский;41
2473;Каратал;141;Коксуский;41
2474;Мусабек;141;Коксуский;41
2475;Бакша;141;Коксуский;44
2476;Быжы;141;Коксуский;44
2477;Маулимбай;141;Коксуский;41
2478;Моинкум;141;Коксуский;44
2479;Актекше;141;Коксуский;41
2480;Кокбастау;141;Коксуский;41
2481;Мамбет;141;Коксуский;41
2482;Енбекшиказах;141;Коксуский;41
2483;Жамбыл;141;Коксуский;41
2484;Талапты;141;Коксуский;41
2485;Коксу;141;Коксуский;44
2486;Жетыжал;141;Коксуский;41
2487;50 лет Казахстана;141;Коксуский;41
2488;Муканши;141;Коксуский;41
2489;Hадиризбек;141;Коксуский;41
2490;Мукры;141;Коксуский;41
2491;10 лет Казахстана;141;Коксуский;41
2492;Жарлыозек;141;Коксуский;41
2493;Бозтоган;141;Коксуский;41
2494;Муканшы;141;Коксуский;41
2495;Уштобе;142;Каратальский;1
2496;Опытное;142;Каратальский;41
2497;Ушкомей;142;Каратальский;41
2498;Фрунзе;142;Каратальский;41
2499;Жанаталап;142;Каратальский;41
2500;Оян;142;Каратальский;41
2501;Умтул;142;Каратальский;41
2502;Каражиде;142;Каратальский;41
2503;Сарыбулак;142;Каратальский;41
2504;Ескельди би;142;Каратальский;6
2505;Кызылжар;142;Каратальский;6
2506;Кокдала;142;Каратальский;41
2507;Кайнар;142;Каратальский;41
2508;Акжар;142;Каратальский;41
2509;Алмалы;142;Каратальский;41
2510;Дойыншы;142;Каратальский;41
2511;Кальпе;142;Каратальский;41
2512;Айдар;142;Каратальский;41
2513;Канабек;142;Каратальский;41
2514;Карашенгель;142;Каратальский;41
2515;Копбирлик;142;Каратальский;41
2516;Каракум;142;Каратальский;41
2517;Бастобе;142;Каратальский;6
2518;Жылыбулак;142;Каратальский;41
2519;Киши Тобе;142;Каратальский;41
2520;Курышдаласы;142;Каратальский;39
2521;Ортатобе;142;Каратальский;41
2522;47;142;Каратальский;39
2523;Кокпекти;142;Каратальский;41
2524;Айту;142;Каратальский;41
2525;Жасталап;142;Каратальский;41
2526;Кожбан;142;Каратальский;41
2527;Тастобе;142;Каратальский;41
2528;Бесагаш;142;Каратальский;41
2529;Бирлик;142;Каратальский;41
2530;Каскелен;143;Карасайский;1
2531;Айтей;143;Карасайский;41
2532;Коктобе;143;Карасайский;41
2533;Береке;143;Карасайский;41
2534;Аксенгир;143;Карасайский;41
2535;Ельтай;143;Карасайский;41
2536;Жармухамбет;143;Карасайский;41
2537;Исаево;143;Карасайский;41
2538;Кокозек;143;Карасайский;41
2539;Каратобе;143;Карасайский;41
2540;Мадениет;143;Карасайский;41
2541;Коктоган;143;Карасайский;41
2542;Рахат;143;Карасайский;41
2543;71;143;Карасайский;39
2544;Жандосово;143;Карасайский;41
2545;Кайрат;143;Карасайский;41
2546;Шалкар;143;Карасайский;41
2547;Шамалган;143;Карасайский;44
2548;Жынгылды;143;Карасайский;41
2549;Кольащы;143;Карасайский;41
2550;Кошмамбет;143;Карасайский;41
2551;Куркудык;143;Карасайский;41
2552;Батан;143;Карасайский;41
2553;Турар;143;Карасайский;41
2554;Таусамалы;143;Карасайский;41
2555;Акжар;143;Карасайский;41
2556;Жанатурмыс;143;Карасайский;41
2557;Hаурыз;143;Карасайский;41
2558;Тастыбулак;143;Карасайский;41
2559;Таужолы;143;Карасайский;41
2560;Шугыла;143;Карасайский;41
2561;Карагайлы;143;Карасайский;41
2562;Каргалы;143;Карасайский;41
2563;Курамыс;143;Карасайский;41
2564;Рахат;143;Карасайский;41
2565;Теректы;143;Карасайский;41
2566;Алгабас;143;Карасайский;41
2567;Иргели;143;Карасайский;41
2568;Кемертоган;143;Карасайский;41
2569;Коксай;143;Карасайский;41
2570;Бекболат Ашекеев;143;Карасайский;41
2571;Кайнар;143;Карасайский;41
2572;Сауыншы;143;Карасайский;41
2573;Райымбек;143;Карасайский;41
2574;Абай;143;Карасайский;41
2575;Долан;143;Карасайский;41
2576;Кумтоган;143;Карасайский;41
2577;Кыргауылды;143;Карасайский;41
2578;Булакты;143;Карасайский;41
2579;Жалпаксай;143;Карасайский;41
2580;Алмалыбак;143;Карасайский;41
2581;Жамбыл;143;Карасайский;41
2582;Кольди;143;Карасайский;41
2583;Мерей;143;Карасайский;41
2584;Улан;143;Карасайский;41
2585;Алатау;143;Карасайский;41
2586;Алма-Арасан;143;Карасайский;41
2587;Ерменсай;143;Карасайский;41
2588;Жайлау;143;Карасайский;41
2589;Кокшокы;143;Карасайский;41
2590;Нурлытау;143;Карасайский;41
2591;Ушконыр;143;Карасайский;41
2592;Айкым;143;Карасайский;41
2593;Енбекши;143;Карасайский;41
2594;Кумарал;143;Карасайский;41
2595;Сауыншы;143;Карасайский;41
2596;Уштерек;143;Карасайский;41
2597;Жаркент;144;Панфиловский;1
2598;Айдарлы;144;Панфиловский;41
2599;Дарбазакум;144;Панфиловский;41
2600;Сарпылдак;144;Панфиловский;41
2601;Баскунши;144;Панфиловский;41
2602;Алмалы;144;Панфиловский;41
2603;Алтыуй;144;Панфиловский;41
2604;Hадек;144;Панфиловский;41
2605;Шижин;144;Панфиловский;41
2606;им.Головацкого;144;Панфиловский;41
2607;Суптай;144;Панфиловский;41
2608;Коктал;144;Панфиловский;41
2609;Акжазык;144;Панфиловский;41
2610;Аккудык;144;Панфиловский;41
2611;Коныролен;144;Панфиловский;41
2612;Кермеагаш;144;Панфиловский;41
2613;Сарытобе;144;Панфиловский;41
2614;Борибай би;144;Панфиловский;41
2615;Ынталы;144;Панфиловский;41
2616;Пиджим;144;Панфиловский;41
2617;Ават;144;Панфиловский;41
2618;Hижний Пиджим;144;Панфиловский;41
2619;Хоргос;144;Панфиловский;41
2620;Сарыбель;144;Панфиловский;41
2621;Садыр;144;Панфиловский;41
2622;Турпан;144;Панфиловский;41
2623;Лесновка;144;Панфиловский;41
2624;Енбекши;144;Панфиловский;41
2625;Hагараши;144;Панфиловский;41
2626;Аулиеагаш;144;Панфиловский;41
2627;Жаркент-Арасан;144;Панфиловский;41
2628;Коктал-Арасан;144;Панфиловский;41
2629;Улкен Шыган;144;Панфиловский;41
2630;Аккент;144;Панфиловский;41
2631;Кырыккудык;144;Панфиловский;41
2632;Киши Шыган;144;Панфиловский;41
2633;Ушарал;144;Панфиловский;41
2634;Акарал;144;Панфиловский;41
2635;Кызылжиде;144;Панфиловский;41
2636;Чулакай;144;Панфиловский;41
2637;Диханкайрат;144;Панфиловский;41
2638;Жидели;144;Панфиловский;41
2639;Кеген;145;Райымбекский;41
2640;Темирлик;145;Райымбекский;41
2641;Туменбай;145;Райымбекский;41
2642;Алгабас;145;Райымбекский;41
2643;Жанаталап;145;Райымбекский;41
2644;Жинишке;145;Райымбекский;41
2645;Болексаз;145;Райымбекский;41
2646;Жаланаш;145;Райымбекский;41
2647;Жайдакбулак;145;Райымбекский;41
2648;Тогызбулак;145;Райымбекский;41
2649;Жамбыл;145;Райымбекский;41
2650;Каратоган;145;Райымбекский;41
2651;Жылысай;145;Райымбекский;41
2652;Мойнак;145;Райымбекский;41
2653;Шыбышы;145;Райымбекский;41
2654;Кайнар;145;Райымбекский;41
2655;Какпак;145;Райымбекский;41
2656;Кокбел;145;Райымбекский;41
2657;Акай Нусипбекова;145;Райымбекский;41
2658;Карабулак;145;Райымбекский;41
2659;Карасаз;145;Райымбекский;41
2660;Тузкол;145;Райымбекский;41
2661;Каркара;145;Райымбекский;41
2662;Ереул;145;Райымбекский;41
2663;Мынжылкы;145;Райымбекский;41
2664;Hарынкол;145;Райымбекский;41
2665;Костобе;145;Райымбекский;41
2666;Сарыбастау;145;Райымбекский;41
2667;Сарыжаз;145;Райымбекский;41
2668;Акбеит;145;Райымбекский;41
2669;Комирши;145;Райымбекский;41
2670;Саты;145;Райымбекский;41
2671;Курмети;145;Райымбекский;41
2672;Сумбе;145;Райымбекский;41
2673;Кызылшекара;145;Райымбекский;41
2674;Тасашы;145;Райымбекский;41
2675;Актасты;145;Райымбекский;41
2676;Жанатасашы;145;Райымбекский;41
2677;Сарыколь;145;Райымбекский;41
2678;Тегистик;145;Райымбекский;41
2679;Текес;145;Райымбекский;41
2680;Жанатекес;145;Райымбекский;41
2681;Туюк;145;Райымбекский;31
2682;Узынбулак;145;Райымбекский;41
2683;Аксай;145;Райымбекский;41
2684;Жалаулы;145;Райымбекский;41
2685;Шалкоде;145;Райымбекский;41
2686;Талас;145;Райымбекский;41
2687;Ширганак;145;Райымбекский;41
2688;Кенсу;145;Райымбекский;41
2689;Кокпияз;145;Райымбекский;41
2690;Каркара;145;Райымбекский;41
2691;Кызылжар;145;Райымбекский;41
2692;Талды;145;Райымбекский;41
2693;Сарканд;146;Саркандский;1
2694;Бирлик;146;Саркандский;41
2695;Аманбоктер;146;Саркандский;41
2696;Баянбай;146;Саркандский;41
2697;Пограничник;146;Саркандский;41
2698;Кокозек;146;Саркандский;41
2699;Караултобе;146;Саркандский;41
2700;Бакалы;146;Саркандский;41
2701;Какимжан;146;Саркандский;6
2702;Таскудык;146;Саркандский;41
2703;Екиаша;146;Саркандский;41
2704;Тополевка;146;Саркандский;41
2705;Алмалы;146;Саркандский;41
2706;Абай;146;Саркандский;41
2707;Кокжиде;146;Саркандский;41
2708;Коктерек;146;Саркандский;41
2709;Карабогет;146;Саркандский;41
2710;Еркин;146;Саркандский;41
2711;им.М.Тулебаева;146;Саркандский;41
2712;Шубартубек;146;Саркандский;41
2713;Ульга;146;Саркандский;41
2714;Койлык;146;Саркандский;41
2715;Лепсы;146;Саркандский;31
2716;Акбалык;146;Саркандский;44
2717;Арганаты;146;Саркандский;44
2718;Керегетас;146;Саркандский;39
2719;Кокшалгын;146;Саркандский;39
2720;Каратас;146;Саркандский;44
2721;Сарыкурак;146;Саркандский;39
2722;Черкасск;146;Саркандский;41
2723;Каргалы;146;Саркандский;41
2724;Аккайын;146;Саркандский;41
2725;Петропавловка;146;Саркандский;41
2726;Садовое;146;Саркандский;41
2727;Соколовка;146;Саркандский;41
2728;Шатырбай;146;Саркандский;41
2729;Талгар;147;Талгарский;1
2730;Кызылкайрат;147;Талгарский;41
2731;Алмалык;147;Талгарский;41
2732;Алтындан;147;Талгарский;41
2733;Амангельды;147;Талгарский;41
2734;Байбулак;147;Талгарский;41
2735;Береке;147;Талгарский;41
2736;Орман;147;Талгарский;41
2737;Рыскулово;147;Талгарский;41
2738;Чимбулак;147;Талгарский;41
2739;Белбулак;147;Талгарский;41
2740;Бирлик;147;Талгарский;41
2741;Талдыбулак;147;Талгарский;41
2742;Кольсай;147;Талгарский;41
2743;Аккайын;147;Талгарский;41
2744;Актобе;147;Талгарский;41
2745;Сулусай;147;Талгарский;41
2746;Ремизовка;147;Талгарский;41
2747;Бескайнар;147;Талгарский;41
2748;Котырбулак;147;Талгарский;41
2749;Бесагаш;147;Талгарский;41
2750;Акбулак;147;Талгарский;41
2751;Туздыбастау;147;Талгарский;41
2752;Еркин;147;Талгарский;41
2753;Достык;147;Талгарский;41
2754;Еламан;147;Талгарский;41
2755;Жалкамыс;147;Талгарский;41
2756;Жанаарна;147;Талгарский;41
2757;Жаналык;147;Талгарский;41
2758;Коктал;147;Талгарский;41
2759;Кайнар;147;Талгарский;41
2760;Даулет;147;Талгарский;41
2761;Сактан;147;Талгарский;41
2762;Теренкара;147;Талгарский;41
2763;Гульдала;147;Талгарский;41
2764;Альмерек;147;Талгарский;41
2765;Кайрат;147;Талгарский;41
2766;Колхозшы;147;Талгарский;41
2767;Киши Байсерке;147;Талгарский;41
2768;Панфилово;147;Талгарский;41
2769;Аркабай;147;Талгарский;41
2770;Каменское плато;147;Талгарский;41
2771;Карабулак;147;Талгарский;41
2772;Кызылту;147;Талгарский;41
2773;Тонкерис;147;Талгарский;41
2774;Тузусай;147;Талгарский;41
2775;Кендала;147;Талгарский;41
2776;Акдала;147;Талгарский;41
2777;Актас;147;Талгарский;41
2778;Енбекши;147;Талгарский;41
2779;Hура;147;Талгарский;41
2780;Каратоган;147;Талгарский;41
2781;Остемир;147;Талгарский;41
2782;Туганбай;147;Талгарский;41
2783;Карабулак;148;Ескельдинский;31
2784;Абай;148;Ескельдинский;41
2785;Матая Баисова;148;Ескельдинский;6
2786;Ешкиольмес;148;Ескельдинский;41
2787;Оркусак;148;Ескельдинский;41
2788;Шымыр;148;Ескельдинский;41
2789;Алдабергеново;148;Ескельдинский;41
2790;Жаналык;148;Ескельдинский;41
2791;Жастар;148;Ескельдинский;41
2792;им.Бактыбая Жолбарысулы;148;Ескельдинский;6
2793;Отенай;148;Ескельдинский;41
2794;Ельтай;148;Ескельдинский;41
2795;Жалгызагаш;148;Ескельдинский;41
2796;Бигаш;148;Ескельдинский;41
2797;Кокжазык;148;Ескельдинский;41
2798;Боктерли;148;Ескельдинский;41
2799;Тенлик;148;Ескельдинский;41
2800;Кайнарлы;148;Ескельдинский;41
2801;Актасты;148;Ескельдинский;41
2802;Коржымбай;148;Ескельдинский;41
2803;Каратальское;148;Ескельдинский;41
2804;Теректы;148;Ескельдинский;6
2805;Коныр;148;Ескельдинский;41
2806;Алмалы;148;Ескельдинский;41
2807;Коктобе;148;Ескельдинский;41
2808;Сырымбет;148;Ескельдинский;6
2809;Жетысу;148;Ескельдинский;41
2810;Екпенди;148;Ескельдинский;41
2811;Жендик;148;Ескельдинский;41
2812;Акын Сара;148;Ескельдинский;41
2813;Акешки;148;Ескельдинский;41
2814;Актума;148;Ескельдинский;41
2815;Тамбала;148;Ескельдинский;41
2816;Чунджа;149;Уйгурский;41
2817;Ават;149;Уйгурский;41
2818;Большой Аксу;149;Уйгурский;41
2819;Долайты;149;Уйгурский;41
2820;Малый Аксу;149;Уйгурский;41
2821;Актам;149;Уйгурский;41
2822;Бахар;149;Уйгурский;41
2823;Ширин;149;Уйгурский;41
2824;Дардамты;149;Уйгурский;41
2825;Ардолайты;149;Уйгурский;41
2826;Добын;149;Уйгурский;41
2827;Сункар;149;Уйгурский;41
2828;Кетмень;149;Уйгурский;41
2829;Кепебулак;149;Уйгурский;41
2830;Малый Дехан;149;Уйгурский;41
2831;Большой Дехан;149;Уйгурский;41
2832;Кольжат;149;Уйгурский;41
2833;Кыргызсай;149;Уйгурский;41
2834;Рахат;149;Уйгурский;41
2835;Сумба;149;Уйгурский;41
2836;Шошанай;149;Уйгурский;41
2837;Таскарасу;149;Уйгурский;41
2838;Тигермень;149;Уйгурский;41
2839;Узынтам;149;Уйгурский;41
2840;Чарын;149;Уйгурский;41
2841;Отеген батыра;150;Илийский;31
2842;Покровка;150;Илийский;31
2843;Карасу;150;Илийский;41
2844;Мухаметжан Туймебаева;150;Илийский;41
2845;Жапек батыра;150;Илийский;41
2846;Коккайнар;150;Илийский;41
2847;Толе би;150;Илийский;41
2848;Боралдай;150;Илийский;31
2849;Жетыген;150;Илийский;41
2850;Енбек;150;Илийский;41
2851;Жанаарна;150;Илийский;41
2852;Кайрат;150;Илийский;41
2853;Куйган;150;Илийский;41
2854;Казцик;150;Илийский;41
2855;Комсомол;150;Илийский;41
2856;Караой;150;Илийский;41
2857;Косозен;150;Илийский;41
2858;Нургиса Тлендиев;150;Илийский;41
2859;Акши;150;Илийский;41
2860;Курты;150;Илийский;41
2861;Байсерке;150;Илийский;41
2862;Али;150;Илийский;41
2863;Жанадаур;150;Илийский;41
2864;Жанаталап;150;Илийский;41
2865;Коктерек;150;Илийский;41
2866;Ынтымак;150;Илийский;41
2867;Междуреченское;150;Илийский;41
2868;Екпинды;150;Илийский;41
2869;Жаугашты;150;Илийский;41
2870;Первомайский;150;Илийский;31
2871;Коянкус;150;Илийский;41
2872;Чапаево;150;Илийский;41
2873;Аксай;151;Атырау;41
2874;Акжар;151;Атырау;41
2875;Қызыл балық;151;Атырау;41
2876;Жанаталап;151;Атырау;41
2877;Курмангазы;151;Атырау;41
2878;Балыкши;151;Атырау;31
2879;Акжайык;151;Атырау;6
2880;Водниково;151;Атырау;6
2881;Кокарна;151;Атырау;6
2882;Курсай;151;Атырау;6
2883;Геолог;151;Атырау;41
2884;Бирлик;151;Атырау;41
2885;Карабатан;151;Атырау;44
2886;Hовокирпичное;151;Атырау;41
2887;496;151;Атырау;39
2888;Тендык;151;Атырау;44
2889;Дамба;151;Атырау;41
2890;Пешной;151;Атырау;41
2891;Амангельды;151;Атырау;41
2892;Еркинкала;151;Атырау;41
2893;Ракуша;151;Атырау;41
2894;Жумыскер;151;Атырау;31
2895;Рембаза;151;Атырау;6
2896;Таскала;151;Атырау;41
2897;Томарлы;151;Атырау;41
2898;Бесикты;151;Атырау;41
2899;Талкайран;151;Атырау;41
2900;Кульсары;152;Жылыойский;1
2901;Аккизтогай;152;Жылыойский;41
2902;Тургызба;152;Жылыойский;41
2903;Аккудык;152;Жылыойский;41
2904;Караша;152;Жылыойский;41
2905;Койсары;152;Жылыойский;6
2906;Шокпартогай;152;Жылыойский;41
2907;Жана Каратон;152;Жылыойский;31
2908;Косчагил;152;Жылыойский;41
2909;Карагай;152;Жылыойский;41
2910;Тургызба;152;Жылыойский;41
2911;Майкомген;152;Жылыойский;6
2912;Аккудык;152;Жылыойский;6
2913;Индерборский;153;Индерский;31
2914;Бодене;153;Индерский;6
2915;Елтай;153;Индерский;41
2916;Аккала;153;Индерский;6
2917;Жарсуат;153;Индерский;6
