5975,Коктобе,247,Сарыагашский,41
5976,Мадениет,247,Сарыагашский,41
5977,Достык,247,Сарыагашский,41
5978,Ушкын,247,Сарыагашский,6
5979,Коралас,247,Сарыагашский,41
5980,Чулаккурган,248,Сузакский,41
5981,Абай,248,Сузакский,41
5982,Балдысу,248,Сузакский,41
5983,Жеткеншек,248,Сузакский,41
5984,Карабулак,248,Сузакский,41
5985,Терискей,248,Сузакский,41
5986,Жартытобе,248,Сузакский,41
5987,Акколтык,248,Сузакский,41
5988,Бабаата,248,Сузакский,41
5989,Таскомирсай,248,Сузакский,41
5990,Жуантобе,248,Сузакский,41
5991,Конратарык,248,Сузакский,41
5992,Каракур,248,Сузакский,41
5993,Ран,248,Сузакский,41
5994,Шага,248,Сузакский,41
5995,Аксумбе,248,Сузакский,41
5996,Бакырлы,248,Сузакский,41
5997,Сарыжаз,248,Сузакский,41
5998,Кумкент,248,Сузакский,41
5999,Кызылканат,248,Сузакский,41
6000,Кызылколь,248,Сузакский,41
6001,Кыземшек,248,Сузакский,31
6002,Тайконыр,248,Сузакский,41
6003,Сузак,248,Сузакский,41
6004,Коктобе,248,Сузакский,41
6005,Какпансор,248,Сузакский,41
6006,Шакырык,248,Сузакский,41
6007,Ыбырая Жаукебаева,248,Сузакский,6
6008,Сызган,248,Сузакский,41
6009,Босбулак,248,Сузакский,41
6010,Кайнар,248,Сузакский,41
6011,Козмолдак,248,Сузакский,41
6012,Тасты,248,Сузакский,41
6013,Кылты,248,Сузакский,41
6014,Таукент,248,Сузакский,31
6015,Айгене,248,Сузакский,41
6016,Шу,248,Сузакский,41
6017,Торыустаган,248,Сузакский,41
6018,Ленгер,249,Толебийский,1
6019,Акжар,249,Толебийский,41
6020,Каратобе,249,Толебийский,41
6021,Жанауйым,249,Толебийский,41
6022,Аккум,249,Толебийский,41
6023,Момынай,249,Толебийский,41
6024,Алатау,249,Толебийский,41
6025,Екпинди,249,Толебийский,41
6026,Жанатурмыс,249,Толебийский,41
6027,Кайнар,249,Толебийский,41
6028,Корган,249,Толебийский,41
6029,Косагаш,249,Толебийский,41
6030,Hысамбек,249,Толебийский,41
6031,Бургулюк,249,Толебийский,41
6032,Шатыртобе,249,Толебийский,41
6033,Шубарагаш,249,Толебийский,41
6034,Биринши Мамыр,249,Толебийский,41
6035,Алгабас,249,Толебийский,41
6036,Бейнеткеш,249,Толебийский,41
6037,Жанажол,249,Толебийский,41
6038,Камшак,249,Толебийский,41
6039,Тагайна,249,Толебийский,41
6040,Ынтымак,249,Толебийский,41
6041,Зертас,249,Толебийский,41
6042,Жанакуш,249,Толебийский,41
6043,Каракия,249,Толебийский,41
6044,Мадани,249,Толебийский,41
6045,Саркырама,249,Толебийский,41
6046,Абай,249,Толебийский,41
6047,Акбастау,249,Толебийский,41
6048,Ангарата,249,Толебийский,41
6049,Текесу,249,Толебийский,41
6050,Уйымшыл,249,Толебийский,41
6051,Коксаек,249,Толебийский,41
6052,Алтынбастау,249,Толебийский,41
6053,Жинишке,249,Толебийский,41
6054,Казахстан,249,Толебийский,41
6055,Достык,249,Толебийский,41
6056,Акайдар,249,Толебийский,41
6057,Киелитас,249,Толебийский,41
6058,Султанрабат,249,Толебийский,41
6059,Тогыс,249,Толебийский,41
6060,Ельтай,249,Толебийский,41
6061,Жыланбузган,249,Толебийский,41
6062,Маятас,249,Толебийский,41
6063,Балдыберек,249,Толебийский,41
6064,Костобе,249,Толебийский,41
6065,Майбулак,249,Толебийский,41
6066,Каратобе,249,Толебийский,41
6067,Тонкерис,249,Толебийский,41
6068,Жогаргы Каскасу,249,Толебийский,41
6069,Каскасу,249,Толебийский,41
6070,Керегетас,249,Толебийский,41
6071,Конесарык,249,Толебийский,41
6072,Алшалы,249,Толебийский,41
6073,Диханкуль,249,Толебийский,41
6074,Узунарык,249,Толебийский,41
6075,Тасарык,249,Толебийский,41
6076,Жамбыл,249,Толебийский,41
6077,Онтустик,249,Толебийский,41
6078,Ханарык,249,Толебийский,41
6079,им.Турара Рыскулова,250,Тюлькубасский,41
6080,Ирсу,250,Тюлькубасский,41
6081,Бакыбека,250,Тюлькубасский,41
6082,им.Максима Горького,250,Тюлькубасский,41
6083,Акбиик,250,Тюлькубасский,41
6084,Кулан,250,Тюлькубасский,41
6085,Сарытур,250,Тюлькубасский,41
6086,Кереит,250,Тюлькубасский,41
6087,Кайыршакты,250,Тюлькубасский,41
6088,Махталы,250,Тюлькубасский,41
6089,Балыкты,250,Тюлькубасский,41
6090,Абай,250,Тюлькубасский,41
6091,Кокбулак,250,Тюлькубасский,6
6092,Урбулак,250,Тюлькубасский,41
6093,Шарафкент,250,Тюлькубасский,41
6094,Абаил,250,Тюлькубасский,41
6095,Джабаглы,250,Тюлькубасский,41
6096,115,250,Тюлькубасский,39
6097,Жаскешу,250,Тюлькубасский,41
6098,Жанзаково,250,Тюлькубасский,41
6099,Рыскул,250,Тюлькубасский,41
6100,Пстели,250,Тюлькубасский,41
6101,Кельтемашат,250,Тюлькубасский,41
6102,Аксай,250,Тюлькубасский,41
6103,Даубаба,250,Тюлькубасский,41
6104,Жиынбая,250,Тюлькубасский,41
6105,Кершетас,250,Тюлькубасский,41
6106,Когалы,250,Тюлькубасский,41
6107,Сеславино,250,Тюлькубасский,41
6108,Кемербастау,250,Тюлькубасский,41
6109,Алгабас,250,Тюлькубасский,41
6110,Мантая Жаримбетова,250,Тюлькубасский,41
6111,Ельтай,250,Тюлькубасский,41
6112,Кумысбастау,250,Тюлькубасский,41
6113,Майликент,250,Тюлькубасский,41
6114,117,250,Тюлькубасский,39
6115,Машат,250,Тюлькубасский,41
6116,Енбек,250,Тюлькубасский,41
6117,Енбекши,250,Тюлькубасский,41
6118,Жанакогам,250,Тюлькубасский,41
6119,Кызылбастау,250,Тюлькубасский,41
6120,Майтобе,250,Тюлькубасский,41
6121,Коксагыз,250,Тюлькубасский,41
6122,Таусагыз,250,Тюлькубасский,41
6123,Кожамберды,250,Тюлькубасский,41
6124,Азатлык,250,Тюлькубасский,41
6125,Жанаталап,250,Тюлькубасский,41
6126,Тастыбулак,250,Тюлькубасский,41
6127,Чукурбулак,250,Тюлькубасский,41
6128,Састобе,250,Тюлькубасский,41
6129,Кзылту,250,Тюлькубасский,41
6130,Ынтымак,250,Тюлькубасский,41
6131,Тастумсык,250,Тюлькубасский,41
6132,Амангельды,250,Тюлькубасский,41
6133,Жыланды,250,Тюлькубасский,41
6134,Кабанбай,250,Тюлькубасский,41
6135,Карабастау,250,Тюлькубасский,41
6136,Тюлькубас,250,Тюлькубасский,31
6137,Коктерек,250,Тюлькубасский,41
6138,Шакпак баба,250,Тюлькубасский,41
6139,114,250,Тюлькубасский,39
6140,Шардара,251,Шардаринский,1
6141,Акалтын,251,Шардаринский,41
6142,Егизкум,251,Шардаринский,6
6143,Достык,251,Шардаринский,41
6144,Жаушикум,251,Шардаринский,41
6145,Багисколь,251,Шардаринский,41
6146,Жаушикум,251,Шардаринский,41
6147,Калгансыр,251,Шардаринский,41
6148,Куйган,251,Шардаринский,41
6149,Коксу,251,Шардаринский,41
6150,Айдарколь кашары,251,Шардаринский,41
6151,Басланды,251,Шардаринский,41
6152,Жоласар,251,Шардаринский,41
6153,Коссейит,251,Шардаринский,41
6154,Кызылкум,251,Шардаринский,41
6155,Сюткент,251,Шардаринский,41
6156,Шабырлы,251,Шардаринский,41
6157,Узыната,251,Шардаринский,41
6158,Целинное,251,Шардаринский,41
6159,Казахстан,251,Шардаринский,41
6160,Чардара,251,Шардаринский,41
6161,Акберди,251,Шардаринский,41
6162,Бимырза,251,Шардаринский,41
6163,Бозей,251,Шардаринский,41
6164,Куанкудук,251,Шардаринский,41
6165,Пшентобе,251,Шардаринский,41
